from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
CD83,rheumatoid arthritis,-0.2755,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF1,rheumatoid arthritis,0.15922548,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF1,rheumatoid arthritis,0.15922548,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF1,rheumatoid arthritis,0.296,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AFF3,rheumatoid arthritis,-0.20674056000000002,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AFF3,rheumatoid arthritis,-0.20674056000000002,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AFF3,rheumatoid arthritis,-0.3862,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.2791,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.2791,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.3633,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.12067551,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.12067551,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNIP1,rheumatoid arthritis,0.16,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
REL,rheumatoid arthritis,0.18679194000000002,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
REL,rheumatoid arthritis,0.18679194000000002,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
REL,rheumatoid arthritis,0.3292,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PADI2,rheumatoid arthritis,0.12408777000000001,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PADI2,rheumatoid arthritis,0.12408777000000001,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PADI2,rheumatoid arthritis,0.1728,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKRD55,rheumatoid arthritis,0.1415,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKRD55,rheumatoid arthritis,0.1415,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKRD55,rheumatoid arthritis,0.1842,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV7,rheumatoid arthritis,-0.54016379,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV7,rheumatoid arthritis,-0.54016379,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV7,rheumatoid arthritis,-1.073,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.09209487,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.09209487,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.1613,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RTKN2,rheumatoid arthritis,0.09577148,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RTKN2,rheumatoid arthritis,0.09577148,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RTKN2,rheumatoid arthritis,0.1943,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,-0.18361785,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,-0.18361785,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,-0.4226,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPRED2,rheumatoid arthritis,-0.06055788,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPRED2,rheumatoid arthritis,-0.06055788,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPRED2,rheumatoid arthritis,-0.1742,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFSF4,rheumatoid arthritis,-0.12856502000000003,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFSF4,rheumatoid arthritis,-0.12856502000000003,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFSF4,rheumatoid arthritis,-0.2281,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PLCL2,rheumatoid arthritis,-0.1278939,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PLCL2,rheumatoid arthritis,-0.1278939,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PLCL2,rheumatoid arthritis,-0.1809,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NOS2,rheumatoid arthritis,-0.3670592,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NOS2,rheumatoid arthritis,-0.3670592,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NOS2,rheumatoid arthritis,-0.8996,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FLT3,rheumatoid arthritis,0.33206047,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FLT3,rheumatoid arthritis,0.33206047,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FLT3,rheumatoid arthritis,0.5273,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
WDFY4,rheumatoid arthritis,0.5483,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
WDFY4,rheumatoid arthritis,0.5483,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
WDFY4,rheumatoid arthritis,0.7138,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNAR2,rheumatoid arthritis,-0.098,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNAR2,rheumatoid arthritis,-0.098,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNAR2,rheumatoid arthritis,-0.1275,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF438,rheumatoid arthritis,-0.06987987999999999,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF438,rheumatoid arthritis,-0.06987987999999999,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF438,rheumatoid arthritis,-0.0919,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFIH1,rheumatoid arthritis,-0.41448007000000003,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFIH1,rheumatoid arthritis,-0.41448007000000003,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFIH1,rheumatoid arthritis,-0.6992,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCF2,rheumatoid arthritis,0.0479,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCF2,rheumatoid arthritis,0.0479,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCF2,rheumatoid arthritis,0.0624,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RNASET2,rheumatoid arthritis,0.2293,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RNASET2,rheumatoid arthritis,0.2293,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RNASET2,rheumatoid arthritis,0.2985,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TXNDC11,rheumatoid arthritis,-0.07810344000000001,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TXNDC11,rheumatoid arthritis,-0.07810344000000001,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TXNDC11,rheumatoid arthritis,-0.1194,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.05214780000000001,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.05214780000000001,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.1055,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TET3,rheumatoid arthritis,-0.24344442,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TET3,rheumatoid arthritis,-0.24344442,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TET3,rheumatoid arthritis,-0.4502,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR35,rheumatoid arthritis,-0.21295812,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR35,rheumatoid arthritis,-0.21295812,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR35,rheumatoid arthritis,-0.3194,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
COG6,rheumatoid arthritis,-0.7501260799999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
COG6,rheumatoid arthritis,-0.7501260799999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
COG6,rheumatoid arthritis,-0.7359,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NOD2,rheumatoid arthritis,0.5682,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NOD2,rheumatoid arthritis,0.5682,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NOD2,rheumatoid arthritis,0.7396,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFSF15,rheumatoid arthritis,-0.103224,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFSF15,rheumatoid arthritis,-0.103224,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFSF15,rheumatoid arthritis,-0.2246,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF14,rheumatoid arthritis,0.0796,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF14,rheumatoid arthritis,0.0796,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNFRSF14,rheumatoid arthritis,0.1037,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAD51B,rheumatoid arthritis,0.4193201,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAD51B,rheumatoid arthritis,0.4193201,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAD51B,rheumatoid arthritis,0.8442,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.07109132,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.07109132,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.1401,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SWAP70,rheumatoid arthritis,0.35497790999999995,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SWAP70,rheumatoid arthritis,0.35497790999999995,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SWAP70,rheumatoid arthritis,0.5003,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AARS2,rheumatoid arthritis,-0.28829445,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AARS2,rheumatoid arthritis,-0.28829445,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AARS2,rheumatoid arthritis,0.5634,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC22A4,rheumatoid arthritis,-0.0693,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC22A4,rheumatoid arthritis,-0.0693,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SLC22A4,rheumatoid arthritis,-0.0902,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MMEL1,rheumatoid arthritis,0.13565736,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MMEL1,rheumatoid arthritis,0.13565736,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MMEL1,rheumatoid arthritis,0.2781,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DAP,rheumatoid arthritis,-0.15482822000000002,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DAP,rheumatoid arthritis,-0.15482822000000002,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DAP,rheumatoid arthritis,-0.3304,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ITPR3,rheumatoid arthritis,0.15090337,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ITPR3,rheumatoid arthritis,0.15090337,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ITPR3,rheumatoid arthritis,0.2189,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ELMO1,rheumatoid arthritis,0.12267224,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ELMO1,rheumatoid arthritis,0.12267224,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ELMO1,rheumatoid arthritis,0.1943,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATG16L1,rheumatoid arthritis,0.0730871,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATG16L1,rheumatoid arthritis,0.0730871,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATG16L1,rheumatoid arthritis,0.1287,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEC,rheumatoid arthritis,0.3769506,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEC,rheumatoid arthritis,0.3769506,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEC,rheumatoid arthritis,0.7068,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NAB1,rheumatoid arthritis,0.08433488000000001,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NAB1,rheumatoid arthritis,0.08433488000000001,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NAB1,rheumatoid arthritis,0.1978,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAZF1,rheumatoid arthritis,0.91602212,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAZF1,rheumatoid arthritis,0.91602212,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAZF1,rheumatoid arthritis,2.1594,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PLD4,rheumatoid arthritis,0.1141,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PLD4,rheumatoid arthritis,0.1141,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PLD4,rheumatoid arthritis,0.1485,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAGI3,rheumatoid arthritis,-0.17524924,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAGI3,rheumatoid arthritis,-0.17524924,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAGI3,rheumatoid arthritis,-0.5119,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IKZF1,rheumatoid arthritis,0.0839,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IKZF1,rheumatoid arthritis,0.0839,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IKZF1,rheumatoid arthritis,0.1092,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYT1,rheumatoid arthritis,-0.15974609999999997,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYT1,rheumatoid arthritis,-0.15974609999999997,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYT1,rheumatoid arthritis,-0.3591,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR65,rheumatoid arthritis,0.1315,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR65,rheumatoid arthritis,0.1315,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR65,rheumatoid arthritis,0.1712,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF774,rheumatoid arthritis,0.14246544,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF774,rheumatoid arthritis,0.14246544,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF774,rheumatoid arthritis,0.4011,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
UQCC2,rheumatoid arthritis,-1.6287089,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
UQCC2,rheumatoid arthritis,-1.6287089,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
